nodes_per_component,probe,x_m,y_m,implemented_td,oracle_td,relative_error,tolerance,sign_agrees,pass
64,true_B_center,0.57,0.5,-159.26869772367388,-159.268698,1.734968156263148e-09,0.01,True,True
64,background_1,0.5,0.62,-53.33686184930842,-53.3368618,9.24471688385846e-10,0.01,True,True
64,background_2,0.66,0.66,37.80916605403642,37.8091661,1.2156729736872457e-09,0.01,True,True
128,true_B_center,0.57,0.5,-159.26869772367402,-159.268698,1.734967264006547e-09,0.002,True,True
128,background_1,0.5,0.62,-53.3368618493086,-53.3368618,9.244750188345815e-10,0.002,True,True
128,background_2,0.66,0.66,37.80916605403651,37.8091661,1.2156705306141718e-09,0.002,True,True
